id,exerciseId,ratingELO,rd
49737,7185,1813,258.2189669068516
35924,7186,1059,103.64325507270449
49738,7187,949,207.4313460758255
51040,7188,1155,221.07449458136762
49658,7189,590,259.6843884942574
49739,7190,1024,220.92647581598837
49722,7191,1008,211.6004303064365
43989,7192,1027,137.1447571847504
49655,7194,843,238.59448447257014
47519,7196,999,180.15307655376756
34447,7197,1194,221.24490750467234
49565,7198,723,286.5649302431143
49303,7199,1402,148.16102485986545
49238,7200,1257,113.15375294216146
48071,7201,1236,255.1501546110737
47432,7202,1547,126.16314749256621
49294,7204,1199,141.50545529543186
49072,7205,1191,128.99397394098438
49304,7206,1408,117.55259799424088
49283,7207,1592,147.35589425427995
49066,7209,720,185.03913014614588
48436,7210,1404,193.4572123085012
48573,7211,793,155.11433574789612
48954,7212,819,144.7045753490111
48776,7218,733,147.60975659694316
47960,7219,951,144.61579563097317
49295,7223,1444,143.36470451059762
49209,7224,1277,115.25470135611205
48171,7225,1499,154.79484869212516
47433,7226,1510,141.01136136159494
49305,7228,1428,192.36850382881426
49127,7229,1306,137.04284091896352
49240,7230,1353,126.12612083463077
49296,7231,1470,135.26528400720213
49058,7233,666,164.26295017721822
48705,7234,1153,147.3711667827467
47961,7235,872,143.43812353699235
48589,7236,831,138.4338320533761
48980,7237,693,126.79360039759392
48683,7239,644,160.03197151833146
49723,7410,1168,253.09800420043982
47035,7411,1003,165.09655355834843
49673,7412,1094,236.847857259719
49701,7413,1101,217.4329450464912
48866,7414,1095,143.2050041387445
49702,7416,847,227.6944183309039
49729,7417,1230,254.7881299127417
49711,7418,1134,227.20063249412053
49690,7419,1028,242.9912170772425
48875,7420,875,154.62728573374562
49741,7421,860,202.4657630564356
49703,7422,673,268.22258277396713
51042,7423,837,263.0293651642818
49712,7424,1189,253.06707725191674
43993,7425,1204,163.4319371555841
49742,7426,799,221.75920458441013
49713,7427,1165,214.62356600680346
49724,7428,1088,208.1287134217893
49715,7429,1177,208.70116842271247
49725,7430,1102,205.122329824428
49704,7431,637,263.4031950249672
49730,7432,673,199.66580748346772
49743,7439,1542,246.26588365893642
46867,7440,1460,184.70554648976582
46380,7441,1422,180.28095316225816
47575,7442,1359,201.69439256741904
47162,7443,1169,153.1208258997775
49744,7459,896,239.47381944022993
46348,7460,1389,194.5807904499752
46381,7461,1269,156.250075223099
48572,7462,1163,263.7791611574588
49537,7463,1295,133.45264691166756
47643,7479,1149,167.14013046936407
48802,7480,1131,153.9128775833209
46382,7481,1444,169.63702888532143
47190,7483,1291,165.04890906984645
44922,7499,1199,159.8001438851894
46414,7500,1387,194.9476856397881
47182,7501,1160,151.86690745778557
47269,7502,1321,220.29866176296437
49538,7503,1454,170.2221664348408
49314,7514,1477,113.3098005203645
49301,7515,1348,118.27360682824109
48192,7516,1536,147.68709478736483
48702,7517,1533,134.68761554989493
49291,7519,1297,99.79292003008766
49087,7520,1117,116.13611115135704
49292,7521,1308,101.62181971690283
49115,7522,1382,152.36402909734633
49088,7524,835,156.1148175481818
48549,7525,1258,158.16572400482158
49514,7526,1028,144.35298547765763
47958,7527,929,137.85025214895106
49543,7528,587,170.358388693677
48676,7530,635,153.81790196245876
48971,7554,1370,106.59419944556234
48753,7555,1379,171.66007961019872
47441,7556,1505,131.33928441455737
49302,7557,1088,96.81976252564407
48765,7558,1435,166.89794849932028
48730,7559,1259,135.37213400932933
49732,7560,923,191.89920944759868
49626,7561,1347,160.16454644378155
48766,7562,1112,117.12547868526282
48767,7563,1404,183.44140967349236
49524,7564,1205,116.46967941369842
48888,7565,790,152.18378058005635
48769,7566,1416,161.7385658178027
49544,7567,851,88.72518893930426
48528,7568,1063,204.48117930082324
49040,7569,958,113.67838135369188
48772,7570,922,120.28460094641684
48773,7571,946,122.71850299782184
49441,7572,557,151.80041480073348
49579,7573,911,158.32730858126888
49057,7574,902,115.60293995500302
48943,7575,1270,126.23050393066879
49399,7576,1407,159.39670596523572
49440,7577,1537,130.70671254214776
49247,7578,1231,124.08645554502147
47484,7579,1392,180.08491951055268
48835,7580,1459,147.8105308155463
49656,7581,1264,237.23616878395705
46404,7582,1445,169.96559526981588
47099,7583,1303,160.49349921752298
49134,7584,1351,204.55549224451863
49489,7585,1430,185.17207046937366
47991,7587,1368,195.59387796929113
48812,7588,946,99.3049888962293
49071,7590,1150,112.65080507994924
48763,7591,1145,164.92650017590373
49515,7592,642,163.82243128797046
46712,7593,708,184.8715486314293
49590,7594,887,176.25256545170166
49056,7595,842,115.56039554959416
49745,7835,892,303.8644711214465
64955,8166,1453,315.6189125751152
64076,8167,493,297.1755326735431
63512,8168,1288,302.4964856370139
64933,8169,1050,292.72234789543074
64345,8170,1692,332.1517484872203
61444,8171,976,198.88460645380974
64102,8172,472,321.3758434619653
65262,8173,1015,269.9305162841703
65113,8174,1138,264.0452013637244
63531,8177,286,333.27548102152275
61441,8178,1305,239.20843221724735
61034,8179,1292,198.49666032799166
61568,8180,1302,271.7235037208645
60719,8181,1466,210.6154008291342
64101,8182,932,262.4667423591234
61983,8183,1677,322.6843083758518
59938,8184,1499,231.95415057940914
62178,8185,1483,341.8720263762659
61470,8186,1060,219.31925544907168
64952,8187,701,303.288208321599
59939,8188,1231,183.8662200327345
58489,8189,1317,240.51006817991274
59991,8190,1008,220.78876547348776
55460,8191,1153,171.01827434795968
61888,8192,707,302.77716805296245
62179,8193,1140,311.0660132041123
65533,8194,848,270.49751735392505
61929,8195,1195,296.2739895822255
63545,8196,1437,314.30817381695493
61805,8197,774,269.82693247356946
62126,8198,1025,290.3375292865122
63129,8199,1345,306.92540892317004
63120,8200,751,299.6767787808602
62129,8201,806,296.16375833938184
62130,8202,936,290.89739967745385
63546,8203,885,292.4023076722467
63121,8204,1528,321.43910552475717
61985,8205,772,299.6679992201621
62235,8206,551,315.22573983238743
61933,8207,694,303.80645672511616
62132,8208,857,293.5480726636041
61420,8209,572,250.44898129200993
63547,8210,1180,295.4537058807943
62134,8211,560,314.50476972404306
63726,8212,1416,279.31546427587364
61831,8213,744,282.38331842127667
63131,8214,557,314.7669347769612
63122,8215,725,301.5060361730581
61346,8216,947,182.42420117870662
62163,8217,617,309.8878632640205
64934,8218,1158,290.2712075026686
64935,8219,1104,291.0341737247726
63529,8220,252,335.0254792806701
64936,8221,943,298.4151961274806
61837,8222,610,299.6050572506866
61838,8223,408,305.3103947711079
61440,8224,1190,233.74587688689104
61943,8225,725,301.5060361730581
64344,8226,1143,293.5777081963563
61981,8227,798,296.1417845963275
60438,8228,1075,153.0390405853978
61828,8229,1415,301.25125385935024
64117,8230,1713,321.8342168922708
61847,8231,784,297.4879946877347
60887,8232,1290,229.49059106933882
61830,8233,1129,256.4033640471582
60272,8234,1179,238.19205050085392
58824,8235,612,218.31225619181618
61033,8236,1191,208.92193016518712
65266,8237,1262,212.73480537411396
65270,8239,1448,223.41604434877175
65271,8240,683,334.21308564941546
64820,8241,645,334.6200547086849
55791,8243,1011,217.7557570938882
60931,8244,881,185.5506148285911
61570,8246,1095,202.9048502898766
65378,8247,892,255.84320884580606
61887,8249,991,290.24236393523006
61246,8250,1495,233.40310986834
54461,8252,965,297.16344161192416
60938,8253,998,162.41041440575685
62036,8254,718,243.84176215069007
65973,8268,1072,246.2562591740799
65035,8269,691,340.4634957959879
65773,8270,891,289.086455335934
50046,8271,878,279.2700828463254
62024,8272,596,311.5037213449685
65974,8273,1214,182.40675937978972
61979,8274,751,253.97950858691772
62052,8275,860,270.97005252774835
60321,8276,830,225.36805593225438
60056,8277,818,220.5288602422711
65776,8278,241,349.548326229331
61927,8279,1215,219.83646334250867
65517,8281,1237,193.77544149845147
61944,8283,1140,293.4414412452111
61986,8284,873,286.6304829867683
62039,8285,748,261.91446749973835
62022,8286,950,262.8928381985793
55215,8287,1428,252.16712644011002
65493,8288,1369,149.63127441459287
65479,8289,1396,205.4079931950893
65926,8290,1190,247.07162805851698
56183,8291,1200,318.15555714826354
61946,8292,1241,244.77798635583395
61178,8293,1008,202.75274107121948
51504,8294,837,294.4722062620386
66008,8295,692,280.9684223320203
55626,8496,1601,193.28583808405406
57090,8498,1354,224.1091012746262
63709,8499,647,307.4838245106145
59604,8500,1209,198.73588240637505
61844,8501,1369,308.86740983198933
59922,8502,983,190.32224678212114
64061,8506,1212,215.93254300794334
66148,8507,427,318.02362622379223
65306,8508,1335,183.52530401040624
66145,8509,1199,187.72448269676175
62050,8510,756,288.9285190826117
60054,8511,1371,301.1949269851859
62020,8512,822,277.18266719955193
60055,8513,1238,249.62985231387393
66146,8514,1188,200.09850692095142
66095,8515,571,344.4901874196343
65987,8517,704,264.1149708770888
65988,8518,1264,198.0522624972533
66143,8519,1024,200.35604017924447
65990,8520,1368,151.43578089413037
66144,8522,1254,170.90659574472662
65992,8523,1246,155.3863425529767
62375,8524,1022,210.999191788524
62018,8525,1593,322.9379711378581
65947,8526,1143,191.9257328689232
58718,8527,1083,294.7761750826294
60400,8528,787,205.23874859900494
58502,8529,1144,234.1211150100152
65835,8530,1268,198.14157788594287
64060,8531,975,250.3825702429461
65914,8532,1277,181.68328330651926
59603,8533,1248,246.5860961946523
63717,8534,1397,268.5483303111618
61357,8535,846,213.70648482315707
59904,8536,937,206.83794123911898
61402,8537,856,219.89145827730118
56623,8538,746,226.22750151178067
60557,8539,864,214.1786355052274
64293,8540,1069,291.7601929687306
61542,8541,1461,245.90169424994727
61468,8542,1523,288.8415838734672
59190,8543,1314,312.6140440878483
58991,8544,1146,210.5447288530345
51410,8545,1275,242.54225388426863
59033,8546,1422,283.15613686674766
60053,8547,1508,240.9208785907344
51206,8548,1028,204.2112642220091
58091,8549,1632,343.54695353424114
61452,8550,957,252.81620079960592
61190,8552,1325,166.49802232352727
56329,8553,1305,275.241090622699
63505,8554,1150,310.8726887007813
61356,8555,1127,204.07117789986137
58942,8556,834,263.35904776213533
60913,8557,1410,235.7850643127128
56622,8558,739,230.44243606440997
59144,8559,1210,242.35555890354945
61001,8560,970,171.57365275550174
61393,8561,664,235.27250763105596
61566,8562,1162,294.4722062620386
60742,8563,919,248.26556855007664
60718,8567,856,267.6252309571853
64099,8568,481,320.67716902352606
66170,8569,520,317.71018634159867
65986,8570,884,205.33841061671703
64116,8572,628,325.363638732065
66167,8573,885,292.3819438311952
66123,8574,1153,233.13858929520566
58990,8575,502,244.4686116415432
51427,8576,685,242.15664758260363
66168,8577,1317,304.68535739512106
66169,8578,1203,296.7461622685207
60684,8580,1311,252.31087985173022
59936,8581,1216,254.6738613715898
56639,8582,1162,294.4722062620386
61392,8583,835,233.59109670858572
57958,8585,1162,294.4722062620386
56517,8586,1079,292.1046511902075
56358,8587,722,230.47994239990194
65831,8588,1115,206.2301407000311
56285,8589,1062,301.99139526114516
65910,8590,1452,152.21579542274452
58073,8591,1236,257.16096756398264
65972,8592,1635,201.3960708387688
65833,8593,1477,171.02789852069753
65819,8594,1617,183.16353522523534
65820,8595,1555,232.47242233031224
51433,8596,807,276.3753954127631
66094,8597,1617,228.21310641599413
65883,8598,742,327.5513097317548
66014,8599,1312,194.2390633961378
65909,8600,788,329.0807750630639
66045,8601,1148,224.09280363228388
61416,8602,1511,270.0535952370305
61076,8604,1309,266.91240062815865
66158,8605,713,302.38487403981134
58934,8606,1284,223.3417281525498
64885,8607,1158,282.34301341007694
66093,8608,1462,199.88676283629744
66122,8609,1105,248.47622617805857
66030,8610,1370,200.38401851202016
66031,8611,1287,177.69875039939146
66032,8612,1027,261.6647866468752
66166,8613,1014,196.6749362138126
66029,8614,1587,251.55787915019172
65560,8615,683,336.83040261741917
61354,8818,1182,267.81441590811363
58275,8826,1182,262.53688219371065
56352,9632,657,238.4201211587613
55974,9636,1265,236.67868801556335
56895,9637,1408,251.3646438316054
66058,9638,925,331.2086608751346
60246,9639,421,215.71336965220064
62037,9640,690,268.57843763008515
66165,9641,521,317.5799258365312
62047,9642,459,331.1555506527544
65561,9643,1132,255.81845091696155
66121,9644,1438,189.85828359528074
66043,9645,1288,170.21180981894105
65880,9646,1664,254.70404396251982
65885,9648,1386,181.26869377420147
58501,9649,1504,313.0542618115472
61046,9650,1324,153.65463146559213
51530,9651,912,293.98111239884906
60268,9652,1315,221.97637233713863
61564,9653,771,247.8950560323926
55876,9654,1474,222.39657749624388
62009,9655,1320,289.28716483477234
58038,9656,640,308.751084264441
61401,9657,1136,224.04815449765906
62010,9658,1067,255.56048814931017
62190,9659,569,258.8450041149113
62191,9660,566,259.03519946441344
55878,9661,853,242.75665819523059
55912,9681,1395,278.66508942809577
62185,9682,1038,300.33024952741664
62186,9683,542,261.03204812469016
59986,9684,825,237.61609830749742
62187,9685,1216,324.9929788540624
61563,9686,958,216.0371494710632
60911,9687,1306,281.4300305743303
62188,9688,1247,328.14010645203433
56894,9689,633,268.83716268073584
60266,9690,1133,189.68020988091968
57978,9691,716,260.2643695478392
62008,9692,1132,260.8288264653489
61400,9693,1122,233.40763765802254
61435,9694,919,210.42410554639554
66157,9695,762,298.88642319772646
52228,9696,1036,263.5541073214485
61421,9699,1023,200.18742746786444
60910,9700,1245,318.31197080207636
58681,9701,1197,252.94646287874704
56178,9702,616,252.46179100204904
64290,9703,699,259.33910770169007
56471,9704,1075,294.3709822359931
58516,9705,1090,290.36568995003915
60555,9706,1172,266.32297071936546
59984,9707,701,204.67182519336654
64098,9708,1314,304.50811799258423
58922,9709,1229,231.61020694178256
61467,9710,1320,225.98326998275914
63241,9711,1327,224.84484837302384
63487,9712,1584,255.39454847255914
63203,9713,1421,291.81217892316556
63488,9714,1007,235.2092883291929
66181,9715,832,294.7524452119711
63476,9716,903,238.4948939979538
63477,9717,1320,230.29553410326912
64305,9718,1180,295.4537058807943
64149,9719,1260,251.93444014555322
63440,9720,1182,240.1151290984965
63474,9721,1050,183.50239650591382
63412,9722,1563,257.0324112050705
63372,9723,1203,235.03310362913592
66180,9724,1618,327.7133433004807
62071,9725,1350,276.89413906614027
63475,9726,988,263.68486611430234
62072,9727,1427,289.1637088580725
52226,9728,794,206.3546538018325
63760,9729,1211,297.2218937848881
64917,9730,373,348.95285374498746
63449,9731,1097,253.89479815434703
63371,9732,663,333.4200919760218
59002,9733,990,246.48487633738497
63397,9734,869,318.0088419788191
64648,9735,1416,178.5462047757514
63426,9736,1329,224.4777258007572
63711,9737,713,302.3292116125684
63506,9738,1046,295.9496989682666
61125,9739,1186,192.730151537157
59006,9740,1125,250.09064122244894
63513,9741,1453,315.6189125751152
65902,9742,1354,263.1052571675772
65917,9743,1295,215.74683932088627
64873,9745,578,346.671018119585
64651,9747,1167,164.00266981654468
65969,9748,1006,250.72898497846856
61675,9749,1261,189.45203380594307
63810,9750,1104,252.29015270103645
63410,9763,1170,198.99921856172452
63425,9764,1454,255.12047464098387
63243,9765,946,297.0288228492367
