id,user,rating
1454,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,212,
1455,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,213,
1456,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,212,
1457,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
1458,92f03e42-b224-4c99-82c3-969d4ce9d393,137,
1459,92f03e42-b224-4c99-82c3-969d4ce9d393,136,
1460,92f03e42-b224-4c99-82c3-969d4ce9d393,136,
1461,92f03e42-b224-4c99-82c3-969d4ce9d393,140,
1462,92f03e42-b224-4c99-82c3-969d4ce9d393,133,
1463,92f03e42-b224-4c99-82c3-969d4ce9d393,143,
1464,dfc7c200-90c5-4679-b11c-3ad6c6c85059,155,
1465,d3890943-0a62-4884-97dd-98f92f9041ac,200,
1466,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1467,d3890943-0a62-4884-97dd-98f92f9041ac,177,
1468,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,209,
1469,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1470,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1471,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1472,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1473,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1474,d3890943-0a62-4884-97dd-98f92f9041ac,172,
1475,d3890943-0a62-4884-97dd-98f92f9041ac,176,
1476,d3890943-0a62-4884-97dd-98f92f9041ac,176,
1477,d3890943-0a62-4884-97dd-98f92f9041ac,176,
1478,d3890943-0a62-4884-97dd-98f92f9041ac,178,
1479,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1480,d3890943-0a62-4884-97dd-98f92f9041ac,183,
1481,d3890943-0a62-4884-97dd-98f92f9041ac,178,
1482,d3890943-0a62-4884-97dd-98f92f9041ac,181,
1483,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1484,d3890943-0a62-4884-97dd-98f92f9041ac,163,
1485,d3890943-0a62-4884-97dd-98f92f9041ac,157,
1486,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,211,
1487,d3890943-0a62-4884-97dd-98f92f9041ac,159,
1488,d3890943-0a62-4884-97dd-98f92f9041ac,161,
1489,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1490,d3890943-0a62-4884-97dd-98f92f9041ac,172,
1491,d3890943-0a62-4884-97dd-98f92f9041ac,177,
1492,d3890943-0a62-4884-97dd-98f92f9041ac,176,
1493,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,211,
1494,d3890943-0a62-4884-97dd-98f92f9041ac,171,
1495,d3890943-0a62-4884-97dd-98f92f9041ac,171,
1496,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1497,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1498,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1499,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1500,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1501,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1502,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,219,
1503,84e5cad6-5c21-45c2-a5ef-281583f1c381,167,
1504,84e5cad6-5c21-45c2-a5ef-281583f1c381,170,
1505,84e5cad6-5c21-45c2-a5ef-281583f1c381,172,
1506,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,191,
1507,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,165,
1508,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,161,
1509,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1510,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,167,
1511,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,213,
1512,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,167,
1513,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,174,
1514,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,179,
1515,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
1516,92f03e42-b224-4c99-82c3-969d4ce9d393,146,
1517,84e5cad6-5c21-45c2-a5ef-281583f1c381,173,
1518,84e5cad6-5c21-45c2-a5ef-281583f1c381,177,
1519,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,201,
1520,84e5cad6-5c21-45c2-a5ef-281583f1c381,178,
1521,84e5cad6-5c21-45c2-a5ef-281583f1c381,181,
1522,f8a82e2b-675d-46f3-8363-ea897e185241,171,
1523,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
1524,84e5cad6-5c21-45c2-a5ef-281583f1c381,182,
1525,f8a82e2b-675d-46f3-8363-ea897e185241,172,
1526,84e5cad6-5c21-45c2-a5ef-281583f1c381,184,
1527,f8a82e2b-675d-46f3-8363-ea897e185241,167,
1528,84e5cad6-5c21-45c2-a5ef-281583f1c381,186,
1529,f8a82e2b-675d-46f3-8363-ea897e185241,173,
1530,84e5cad6-5c21-45c2-a5ef-281583f1c381,187,
1531,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
1532,84e5cad6-5c21-45c2-a5ef-281583f1c381,189,
1533,92f03e42-b224-4c99-82c3-969d4ce9d393,148,
1534,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,209,
1535,dfc7c200-90c5-4679-b11c-3ad6c6c85059,149,
1536,84e5cad6-5c21-45c2-a5ef-281583f1c381,182,
1537,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
1538,dfc7c200-90c5-4679-b11c-3ad6c6c85059,152,
1539,84e5cad6-5c21-45c2-a5ef-281583f1c381,180,
1540,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1541,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
1542,84e5cad6-5c21-45c2-a5ef-281583f1c381,173,
1543,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,171,
1544,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
1545,f8a82e2b-675d-46f3-8363-ea897e185241,172,
1546,84e5cad6-5c21-45c2-a5ef-281583f1c381,174,
1547,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,172,
1548,f8a82e2b-675d-46f3-8363-ea897e185241,176,
1549,92f03e42-b224-4c99-82c3-969d4ce9d393,125,
1550,f8a82e2b-675d-46f3-8363-ea897e185241,181,
1551,84e5cad6-5c21-45c2-a5ef-281583f1c381,178,
1552,f8a82e2b-675d-46f3-8363-ea897e185241,184,
1553,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,219,
1554,84e5cad6-5c21-45c2-a5ef-281583f1c381,179,
1555,92f03e42-b224-4c99-82c3-969d4ce9d393,124,
1556,84e5cad6-5c21-45c2-a5ef-281583f1c381,184,
1557,84e5cad6-5c21-45c2-a5ef-281583f1c381,185,
1558,84e5cad6-5c21-45c2-a5ef-281583f1c381,180,
1559,84e5cad6-5c21-45c2-a5ef-281583f1c381,180,
1560,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,220,
1561,84e5cad6-5c21-45c2-a5ef-281583f1c381,181,
1562,84e5cad6-5c21-45c2-a5ef-281583f1c381,180,
1563,f8a82e2b-675d-46f3-8363-ea897e185241,181,
1564,f8a82e2b-675d-46f3-8363-ea897e185241,187,
1565,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,180,
1566,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,173,
1567,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,149,
1568,f8a82e2b-675d-46f3-8363-ea897e185241,183,
1569,f8a82e2b-675d-46f3-8363-ea897e185241,185,
1570,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,157,
1571,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,163,
1572,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,161,
1573,84e5cad6-5c21-45c2-a5ef-281583f1c381,182,
1574,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,163,
1575,84e5cad6-5c21-45c2-a5ef-281583f1c381,194,
1576,84e5cad6-5c21-45c2-a5ef-281583f1c381,193,
1577,84e5cad6-5c21-45c2-a5ef-281583f1c381,177,
1578,84e5cad6-5c21-45c2-a5ef-281583f1c381,178,
1579,84e5cad6-5c21-45c2-a5ef-281583f1c381,189,
1580,84e5cad6-5c21-45c2-a5ef-281583f1c381,188,
1581,84e5cad6-5c21-45c2-a5ef-281583f1c381,189,
1582,84e5cad6-5c21-45c2-a5ef-281583f1c381,190,
1583,84e5cad6-5c21-45c2-a5ef-281583f1c381,191,
1584,84e5cad6-5c21-45c2-a5ef-281583f1c381,191,
1585,84e5cad6-5c21-45c2-a5ef-281583f1c381,188,
1586,84e5cad6-5c21-45c2-a5ef-281583f1c381,187,
1587,84e5cad6-5c21-45c2-a5ef-281583f1c381,179,
1588,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,161,
1589,dfc7c200-90c5-4679-b11c-3ad6c6c85059,153,
1590,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,151,
1591,dfc7c200-90c5-4679-b11c-3ad6c6c85059,149,
1592,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,152,
1593,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,149,
1594,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,218,
1595,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,160,
1596,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,166,
1597,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,176,
1598,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1599,84e5cad6-5c21-45c2-a5ef-281583f1c381,166,
1600,84e5cad6-5c21-45c2-a5ef-281583f1c381,173,
1601,84e5cad6-5c21-45c2-a5ef-281583f1c381,175,
1602,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,214,
1603,84e5cad6-5c21-45c2-a5ef-281583f1c381,182,
1604,84e5cad6-5c21-45c2-a5ef-281583f1c381,191,
1605,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1606,84e5cad6-5c21-45c2-a5ef-281583f1c381,197,
1607,84e5cad6-5c21-45c2-a5ef-281583f1c381,201,
1608,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1609,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1610,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1611,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1612,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1613,dfc7c200-90c5-4679-b11c-3ad6c6c85059,143,
1614,d3890943-0a62-4884-97dd-98f92f9041ac,160,
1615,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,213,
1616,d3890943-0a62-4884-97dd-98f92f9041ac,154,
1617,dfc7c200-90c5-4679-b11c-3ad6c6c85059,150,
1618,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1619,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1620,d3890943-0a62-4884-97dd-98f92f9041ac,150,
1621,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1622,d3890943-0a62-4884-97dd-98f92f9041ac,155,
1623,d3890943-0a62-4884-97dd-98f92f9041ac,156,
1624,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1625,d3890943-0a62-4884-97dd-98f92f9041ac,153,
1626,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1627,d3890943-0a62-4884-97dd-98f92f9041ac,157,
1628,d3890943-0a62-4884-97dd-98f92f9041ac,162,
1629,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1630,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1631,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,173,
1632,d3890943-0a62-4884-97dd-98f92f9041ac,155,
1633,d3890943-0a62-4884-97dd-98f92f9041ac,149,
1634,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1635,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,163,
1636,d3890943-0a62-4884-97dd-98f92f9041ac,147,
1637,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
1638,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1639,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1640,d3890943-0a62-4884-97dd-98f92f9041ac,157,
1641,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1642,d3890943-0a62-4884-97dd-98f92f9041ac,167,
1643,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,158,
1644,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1645,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1646,f2e91511-1029-4c31-8739-6d753cf8330c,200,
1647,d3890943-0a62-4884-97dd-98f92f9041ac,170,
1648,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1649,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1650,dfc7c200-90c5-4679-b11c-3ad6c6c85059,167,
1651,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1652,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1653,d3890943-0a62-4884-97dd-98f92f9041ac,161,
1654,d3890943-0a62-4884-97dd-98f92f9041ac,147,
1655,d3890943-0a62-4884-97dd-98f92f9041ac,162,
1656,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1657,d3890943-0a62-4884-97dd-98f92f9041ac,174,
1658,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1659,dfc7c200-90c5-4679-b11c-3ad6c6c85059,176,
1660,dfc7c200-90c5-4679-b11c-3ad6c6c85059,156,
1661,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1662,84e5cad6-5c21-45c2-a5ef-281583f1c381,194,
1663,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,147,
1664,84e5cad6-5c21-45c2-a5ef-281583f1c381,190,
1665,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,145,
1666,84e5cad6-5c21-45c2-a5ef-281583f1c381,199,
1667,84e5cad6-5c21-45c2-a5ef-281583f1c381,201,
1668,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,164,
1669,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1670,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1671,84e5cad6-5c21-45c2-a5ef-281583f1c381,201,
1672,dfc7c200-90c5-4679-b11c-3ad6c6c85059,163,
1673,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1674,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1675,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1676,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1677,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1678,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
1679,f8a82e2b-675d-46f3-8363-ea897e185241,191,
1680,f8a82e2b-675d-46f3-8363-ea897e185241,179,
1681,f8a82e2b-675d-46f3-8363-ea897e185241,181,
1682,f8a82e2b-675d-46f3-8363-ea897e185241,180,
1683,f8a82e2b-675d-46f3-8363-ea897e185241,187,
1684,f8a82e2b-675d-46f3-8363-ea897e185241,193,
1685,f8a82e2b-675d-46f3-8363-ea897e185241,193,
1686,f8a82e2b-675d-46f3-8363-ea897e185241,196,
1687,d3890943-0a62-4884-97dd-98f92f9041ac,156,
1688,d3890943-0a62-4884-97dd-98f92f9041ac,156,
1689,d3890943-0a62-4884-97dd-98f92f9041ac,155,
1690,84e5cad6-5c21-45c2-a5ef-281583f1c381,191,
1691,d3890943-0a62-4884-97dd-98f92f9041ac,152,
1692,84e5cad6-5c21-45c2-a5ef-281583f1c381,190,
1693,84e5cad6-5c21-45c2-a5ef-281583f1c381,198,
1694,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1695,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1696,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1697,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1698,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1699,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1700,d3890943-0a62-4884-97dd-98f92f9041ac,159,
1701,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1702,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1703,d3890943-0a62-4884-97dd-98f92f9041ac,157,
1704,d3890943-0a62-4884-97dd-98f92f9041ac,151,
1705,d3890943-0a62-4884-97dd-98f92f9041ac,152,
1706,84e5cad6-5c21-45c2-a5ef-281583f1c381,195,
1707,84e5cad6-5c21-45c2-a5ef-281583f1c381,184,
1708,84e5cad6-5c21-45c2-a5ef-281583f1c381,187,
1709,dfc7c200-90c5-4679-b11c-3ad6c6c85059,173,
1710,84e5cad6-5c21-45c2-a5ef-281583f1c381,189,
1711,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1712,d3890943-0a62-4884-97dd-98f92f9041ac,151,
1713,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1714,d3890943-0a62-4884-97dd-98f92f9041ac,152,
1715,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1716,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
1717,d3890943-0a62-4884-97dd-98f92f9041ac,146,
1718,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1719,d3890943-0a62-4884-97dd-98f92f9041ac,147,
1720,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1721,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1722,dfc7c200-90c5-4679-b11c-3ad6c6c85059,163,
1723,4092e408-d367-4f5f-a76b-3d9a74c3f100,150,
1724,4092e408-d367-4f5f-a76b-3d9a74c3f100,155,
1725,84e5cad6-5c21-45c2-a5ef-281583f1c381,194,
1726,d3890943-0a62-4884-97dd-98f92f9041ac,150,
1727,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
1728,84e5cad6-5c21-45c2-a5ef-281583f1c381,193,
1729,d3890943-0a62-4884-97dd-98f92f9041ac,148,
1730,84e5cad6-5c21-45c2-a5ef-281583f1c381,198,
1731,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1732,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1733,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1734,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
1735,d3890943-0a62-4884-97dd-98f92f9041ac,162,
1736,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1737,d3890943-0a62-4884-97dd-98f92f9041ac,164,
1738,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1739,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1740,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
1741,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
1742,84e5cad6-5c21-45c2-a5ef-281583f1c381,199,
1743,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1744,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1745,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
1746,84e5cad6-5c21-45c2-a5ef-281583f1c381,184,
1747,dfc7c200-90c5-4679-b11c-3ad6c6c85059,165,
1748,84e5cad6-5c21-45c2-a5ef-281583f1c381,185,
1749,84e5cad6-5c21-45c2-a5ef-281583f1c381,190,
1750,84e5cad6-5c21-45c2-a5ef-281583f1c381,195,
1751,dfc7c200-90c5-4679-b11c-3ad6c6c85059,173,
1752,84e5cad6-5c21-45c2-a5ef-281583f1c381,184,
1753,84e5cad6-5c21-45c2-a5ef-281583f1c381,199,
1754,dfc7c200-90c5-4679-b11c-3ad6c6c85059,167,
1755,dfc7c200-90c5-4679-b11c-3ad6c6c85059,162,
1756,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
1757,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1758,dfc7c200-90c5-4679-b11c-3ad6c6c85059,156,
1759,dfc7c200-90c5-4679-b11c-3ad6c6c85059,160,
1760,dfc7c200-90c5-4679-b11c-3ad6c6c85059,159,
1761,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
1762,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1763,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,204,
1764,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,201,
1765,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,153,
1766,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,175,
1767,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,187,
1768,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,196,
1769,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,196,
1770,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,198,
1771,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1772,f8a82e2b-675d-46f3-8363-ea897e185241,187,
1773,f8a82e2b-675d-46f3-8363-ea897e185241,187,
1774,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,205,
1775,f8a82e2b-675d-46f3-8363-ea897e185241,187,
1776,f8a82e2b-675d-46f3-8363-ea897e185241,177,
1777,f8a82e2b-675d-46f3-8363-ea897e185241,176,
1778,f8a82e2b-675d-46f3-8363-ea897e185241,175,
1779,f8a82e2b-675d-46f3-8363-ea897e185241,172,
1780,f8a82e2b-675d-46f3-8363-ea897e185241,176,
1781,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,196,
1782,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,163,
1783,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,161,
1784,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1785,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1786,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,169,
1787,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1788,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1789,d3890943-0a62-4884-97dd-98f92f9041ac,159,
1790,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,173,
1791,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1792,d3890943-0a62-4884-97dd-98f92f9041ac,151,
1793,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,203,
1794,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1795,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1796,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
1797,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1798,d3890943-0a62-4884-97dd-98f92f9041ac,162,
1799,d3890943-0a62-4884-97dd-98f92f9041ac,154,
1800,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1801,d3890943-0a62-4884-97dd-98f92f9041ac,151,
1802,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1803,d3890943-0a62-4884-97dd-98f92f9041ac,156,
1804,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1805,d3890943-0a62-4884-97dd-98f92f9041ac,157,
1806,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,196,
1807,d3890943-0a62-4884-97dd-98f92f9041ac,163,
1808,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1809,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
1810,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
1811,d3890943-0a62-4884-97dd-98f92f9041ac,162,
1812,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,167,
1813,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1814,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,156,
1815,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1816,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1817,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1818,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,165,
1819,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1820,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1821,84e5cad6-5c21-45c2-a5ef-281583f1c381,201,
1822,d3890943-0a62-4884-97dd-98f92f9041ac,163,
1823,84e5cad6-5c21-45c2-a5ef-281583f1c381,187,
1824,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,198,
1825,d3890943-0a62-4884-97dd-98f92f9041ac,152,
1826,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1827,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1828,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1829,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1830,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
1831,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1832,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
1833,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,198,
1834,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
1835,e116d04f-46c7-4b48-82cd-10b9fa54df80,178,
1836,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1837,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1838,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,157,
1839,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1840,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1841,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,154,
1842,84e5cad6-5c21-45c2-a5ef-281583f1c381,199,
1843,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,156,
1844,84e5cad6-5c21-45c2-a5ef-281583f1c381,193,
1845,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,149,
1846,84e5cad6-5c21-45c2-a5ef-281583f1c381,171,
1847,dfc7c200-90c5-4679-b11c-3ad6c6c85059,156,
1848,e116d04f-46c7-4b48-82cd-10b9fa54df80,167,
1849,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,153,
1850,84e5cad6-5c21-45c2-a5ef-281583f1c381,172,
1851,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,143,
1852,84e5cad6-5c21-45c2-a5ef-281583f1c381,177,
1853,84e5cad6-5c21-45c2-a5ef-281583f1c381,184,
1854,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,150,
1855,84e5cad6-5c21-45c2-a5ef-281583f1c381,186,
1856,6fdca44c-8c28-473b-9dc3-08d46245c6c3,201,
1857,84e5cad6-5c21-45c2-a5ef-281583f1c381,185,
1858,84e5cad6-5c21-45c2-a5ef-281583f1c381,195,
1859,dfc7c200-90c5-4679-b11c-3ad6c6c85059,164,
1860,84e5cad6-5c21-45c2-a5ef-281583f1c381,193,
1861,84e5cad6-5c21-45c2-a5ef-281583f1c381,195,
1862,dfc7c200-90c5-4679-b11c-3ad6c6c85059,159,
1863,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,159,
1864,84e5cad6-5c21-45c2-a5ef-281583f1c381,192,
1865,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,158,
1866,84e5cad6-5c21-45c2-a5ef-281583f1c381,192,
1867,84e5cad6-5c21-45c2-a5ef-281583f1c381,187,
1868,dfc7c200-90c5-4679-b11c-3ad6c6c85059,150,
1869,84e5cad6-5c21-45c2-a5ef-281583f1c381,188,
1870,84e5cad6-5c21-45c2-a5ef-281583f1c381,189,
1871,6fdca44c-8c28-473b-9dc3-08d46245c6c3,150,
1872,84e5cad6-5c21-45c2-a5ef-281583f1c381,189,
1873,dfc7c200-90c5-4679-b11c-3ad6c6c85059,155,
1874,f8a82e2b-675d-46f3-8363-ea897e185241,164,
1875,f8a82e2b-675d-46f3-8363-ea897e185241,157,
1876,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,158,
1877,f8a82e2b-675d-46f3-8363-ea897e185241,155,
1878,dfc7c200-90c5-4679-b11c-3ad6c6c85059,163,
