id,exerciseId,rating,ratingELO,classExamId
7815,1957,,192,1835
7816,1978,,178,1835
7817,2000,,191,1835
7818,2001,,181,1835
7819,1725,,176,1838
7820,1770,,183,1838
7821,1842,,202,1838
7822,1968,,199,1838
7823,2045,,184,1838
7824,2069,,182,1838
7825,2085,,177,1838
7826,2130,,190,1838
7827,1781,,186,1833
7828,1834,,203,1833
7829,1878,,175,1833
7830,2038,,179,1833
7831,2058,,192,1833
7832,2078,,177,1833
7833,2079,,192,1833
7834,2106,,187,1833
7835,2127,,170,1833
7836,1724,,181,1837
7837,1744,,187,1837
7838,1745,,166,1837
7839,1752,,176,1837
7840,1790,,238,1837
7841,1796,,200,1837
7842,1808,,198,1837
7843,1857,,159,1837
7844,1867,,164,1837
7845,1876,,162,1837
7846,1976,,168,1837
7847,1995,,170,1837
7848,2013,,182,1837
7849,2067,,191,1837
7850,2076,,166,1837
7851,2143,,177,1837
7852,2145,,176,1837
7853,2153,,187,1837
7854,1756,,176,1839
7855,1830,,197,1839
7856,1854,,189,1839
7857,1874,,220,1839
7858,1899,,167,1839
7859,2008,,184,1839
7860,2503,,165,1839
7861,2139,,161,1839
7862,1752,,178,1842
7863,1815,,188,1842
7864,1847,,192,1842
7865,1868,,188,1842
7866,1887,,180,1842
7867,1944,,180,1842
7868,2000,,192,1842
7869,2031,,164,1842
7870,2056,,178,1842
7871,2059,,188,1842
7872,2099,,172,1842
7873,2104,,200,1842
7874,2111,,184,1842
7875,2131,,179,1842
7876,2155,,190,1842
7877,2499,,195,1841
7878,2500,,196,1841
7879,1744,,189,1841
7880,1747,,191,1841
7881,1768,,170,1841
7882,1840,,172,1841
7883,1848,,189,1841
7884,1875,,187,1841
7885,1945,,187,1841
7886,1970,,170,1841
7887,1973,,189,1841
7888,1997,,159,1841
7889,2006,,173,1841
7890,2029,,174,1841
7891,2047,,167,1841
7892,2070,,185,1841
7893,2111,,182,1841
7894,2142,,179,1841
7895,1723,,184,1843
7896,1775,,162,1843
7897,1810,,199,1843
7898,1837,,197,1843
7899,1902,,178,1843
7900,2106,,188,1843
7901,1712,,170,1836
7902,1817,,234,1836
7903,1831,,187,1836
7904,1850,,166,1836
7905,1887,,178,1836
7906,1912,,181,1836
7907,1981,,152,1836
7908,2015,,162,1836
7909,2016,,159,1836
7910,2506,,165,1836
7911,2032,,160,1836
7912,2036,,155,1836
7913,2037,,187,1836
7914,2119,,173,1836
7915,2158,,165,1836
7916,2159,,170,1836
7917,2160,,167,1836
7918,2230,,224,1836
7919,1784,,178,1844
7920,1822,,197,1844
7921,1868,,189,1844
7922,1974,,186,1844
7923,1989,,158,1844
7924,2075,,180,1844
7925,2117,,189,1844
7926,2129,,183,1844
7927,1721,,199,1846
7928,1800,,176,1846
7929,1950,,187,1846
7930,2011,,183,1846
7931,2075,,181,1846
7932,2088,,190,1846
7933,2382,,195,1840
7934,1716,,196,1840
7935,1732,,183,1840
7936,1806,,180,1840
7937,1836,,192,1840
7938,1888,,217,1840
7939,1917,,200,1840
7940,1946,,200,1840
7941,1953,,160,1840
7942,1964,,181,1840
7943,1967,,164,1840
7944,1988,,181,1840
7945,1996,,189,1840
7946,2001,,179,1840
7947,2014,,157,1840
7948,2504,,184,1840
7949,2073,,188,1840
7950,2110,,201,1840
7951,2129,,186,1840
7952,2221,,223,1840
7953,1776,,170,1847
7954,1778,,186,1847
7955,1800,,178,1847
7956,1802,,188,1847
7957,1811,,197,1847
7958,1853,,190,1847
7959,1856,,177,1847
7960,1875,,184,1847
7961,1892,,191,1847
7962,1952,,163,1847
7963,1953,,158,1847
7964,1957,,189,1847
7965,1962,,193,1847
7966,2010,,192,1847
7967,2018,,186,1847
7968,2073,,189,1847
7969,2076,,164,1847
7970,1725,,173,1848
7971,1807,,183,1848
7972,1933,,182,1848
7973,1941,,176,1848
7974,1964,,178,1848
7975,2011,,184,1848
7976,2040,,177,1848
7977,2086,,177,1848
7978,2157,,186,1848
7979,1757,,192,1845
7980,1783,,188,1845
7981,1800,,177,1845
7982,1839,,183,1845
7983,1940,,167,1845
7984,1991,,165,1845
7985,1997,,158,1845
7986,2021,,165,1845
7987,2035,,182,1845
7988,1728,,178,1850
7989,1754,,185,1850
7990,1762,,201,1850
7991,1763,,174,1850
7992,1825,,176,1850
7993,1837,,198,1850
7994,1848,,185,1850
7995,1892,,192,1850
7996,1907,,186,1850
7997,1918,,181,1850
7998,2005,,186,1850
7999,2017,,191,1850
8000,2502,,175,1850
8001,2061,,189,1850
8002,2100,,172,1850
8003,2134,,185,1850
8004,1719,,187,1855
8005,1729,,149,1855
8006,1777,,204,1855
8007,1801,,163,1855
8008,1861,,181,1855
8009,2036,,154,1855
8010,2076,,163,1855
8011,1780,,175,1856
8012,1811,,199,1856
8013,1821,,187,1856
8014,1847,,190,1856
8015,1936,,175,1856
8016,1715,,177,1854
8017,1716,,197,1854
8018,1767,,184,1854
8019,1783,,184,1854
8020,1790,,238,1854
8021,1808,,199,1854
8022,1812,,219,1854
8023,1898,,169,1854
8024,1913,,157,1854
8025,1921,,199,1854
8026,1930,,182,1854
8027,1940,,169,1854
8028,1944,,177,1854
8029,1947,,191,1854
8030,1991,,162,1854
8031,2009,,188,1854
8032,2015,,160,1854
8033,2504,,181,1854
8034,2127,,172,1854
8035,2140,,183,1854
8036,1765,,158,1857
8037,1895,,196,1857
8038,1918,,179,1857
8039,2027,,162,1857
8040,2050,,153,1857
8041,2082,,200,1857
8042,2107,,183,1857
8043,2129,,184,1857
8044,2130,,188,1857
8045,2498,,184,1851
8046,1800,,175,1851
8047,1807,,181,1851
8048,1842,,204,1851
8049,1851,,160,1851
8050,1954,,165,1851
8051,1716,,198,1853
8052,1846,,176,1853
8053,1853,,186,1853
8054,1867,,162,1853
8055,1917,,196,1853
8056,1947,,188,1853
8057,1966,,175,1853
8058,1969,,177,1853
8059,2038,,176,1853
8060,2133,,190,1853
8061,2496,,197,1849
8062,1717,,196,1849
8063,1768,,168,1849
8064,1774,,179,1849
8065,1787,,180,1849
8066,1831,,189,1849
8067,1862,,166,1849
8068,1912,,179,1849
8069,1929,,167,1849
8070,1970,,168,1849
8071,2043,,178,1849
8072,2054,,192,1849
8073,2091,,168,1849
8074,2120,,190,1849
8075,2151,,175,1849
8076,1756,,175,1858
8077,1758,,182,1858
8078,1824,,167,1858
8079,1842,,206,1858
8080,1923,,173,1858
8081,2018,,184,1858
8082,2158,,164,1858
8083,1735,,188,1862
8084,1826,,180,1862
8085,1854,,187,1862
8086,1896,,176,1862
8087,1934,,188,1862
8088,1968,,197,1862
8089,2002,,203,1862
8090,2005,,189,1862
8091,2049,,191,1862
8092,1712,,168,1863
8093,1729,,148,1863
8094,1734,,179,1863
8095,1816,,189,1863
8096,1822,,198,1863
8097,1905,,183,1863
8098,1922,,172,1863
8099,1930,,184,1863
8100,1951,,168,1863
8101,2049,,188,1863
8102,2106,,189,1863
8103,1722,,190,1860
8104,1727,,184,1860
8105,1770,,180,1860
8106,1787,,177,1860
8107,1828,,165,1860
8108,1837,,199,1860
8109,1842,,207,1860
8110,1853,,183,1860
8111,1879,,165,1860
8112,1883,,187,1860
8113,1894,,181,1860
8114,1906,,183,1860
8115,1931,,189,1860
8116,2063,,195,1860
8117,2088,,187,1860
8118,2125,,165,1860
8119,2144,,190,1860
8120,2145,,174,1860
8121,2156,,177,1860
8122,1731,,177,1864
8123,1792,,172,1864
8124,1807,,179,1864
8125,1873,,189,1864
8126,1920,,188,1864
8127,2100,,171,1864
8128,1768,,167,1866
8129,1884,,176,1866
8130,1920,,186,1866
8131,1932,,170,1866
8132,1976,,167,1866
8133,1727,,182,1852
8134,2044,,169,1866
8135,1816,,187,1852
8136,2133,,188,1866
8137,1851,,159,1852
8138,1921,,197,1852
8139,1935,,193,1852
8140,1948,,163,1852
8141,1970,,167,1852
8142,2047,,166,1852
8143,2048,,177,1852
8144,2087,,172,1852
8145,2365,,201,1868
8146,2372,,190,1868
8147,1759,,197,1868
8148,1791,,196,1868
8149,1806,,178,1868
8150,1950,,185,1868
8151,1989,,157,1868
8152,1725,,170,1865
8153,1733,,179,1865
8154,1751,,189,1865
8155,1771,,199,1865
8156,1811,,200,1865
8157,1853,,180,1865
8158,1913,,155,1865
8159,1924,,174,1865
8160,1962,,190,1865
8161,1966,,173,1865
8162,2012,,157,1865
8163,2065,,189,1865
8164,2100,,169,1865
8165,2121,,177,1865
8166,2136,,181,1865
8167,2142,,177,1865
8168,2151,,173,1865
8169,2413,,194,1859
8170,1712,,167,1859
8171,1773,,217,1859
8172,1869,,204,1859
8173,1897,,182,1859
8174,2019,,167,1859
8175,2075,,179,1859
8176,2092,,200,1859
8177,1724,,179,1869
8178,1739,,190,1869
8179,1832,,202,1869
8180,1859,,174,1869
8181,2016,,158,1869
8182,2097,,175,1869
8183,2105,,174,1869
8184,2230,,225,1869
8185,1713,,185,1870
8186,1767,,182,1870
8187,1831,,187,1870
8188,1863,,203,1870
8189,1877,,175,1870
8190,1932,,169,1870
8191,2506,,164,1870
8192,2125,,168,1870
8193,1733,,177,1872
8194,1741,,194,1872
8195,1818,,167,1872
8196,1865,,191,1872
8197,1967,,163,1872
8198,2054,,190,1872
8199,2087,,171,1872
8200,2102,,186,1872
8201,2116,,183,1872
8202,1805,,222,1874
8203,1834,,201,1874
8204,1955,,190,1874
8205,2017,,193,1874
8206,2028,,170,1874
8207,2072,,191,1874
8208,2153,,190,1874
8209,2226,,223,1874
8210,1760,,194,1875
8211,1762,,203,1875
8212,1791,,193,1875
8213,1804,,188,1875
8214,1920,,184,1875
8215,1997,,161,1875
8216,1999,,169,1875
8217,2134,,183,1875
8218,1777,,201,1876
8219,1896,,174,1876
8220,1899,,166,1876
8221,1922,,170,1876
8222,2005,,191,1876
8223,2104,,197,1876
8224,2154,,184,1876
8225,1716,,199,1873
8226,1775,,160,1873
8227,1785,,154,1873
8228,1786,,188,1873
8229,1870,,197,1873
8230,1874,,221,1873
8231,1888,,218,1873
8232,1942,,165,1873
8233,1951,,166,1873
8234,1953,,156,1873
8235,2032,,158,1873
8236,2081,,193,1873
8237,2104,,198,1873
8238,2108,,171,1873
8239,2113,,175,1873
8240,2139,,159,1873
8241,2143,,174,1873
8242,2156,,174,1873
8243,2157,,183,1873
8244,1710,,189,1877
8245,1822,,196,1877
8246,1857,,158,1877
8247,1957,,187,1877
8248,1987,,186,1877
8249,2049,,186,1877
8250,2050,,152,1877
8251,2085,,175,1877
8252,2149,,176,1877
8253,2381,,198,1871
8254,1748,,178,1871
8255,1777,,199,1871
8256,1811,,202,1871
8257,1901,,190,1871
8258,1902,,176,1871
8259,2157,,186,1871
8260,1782,,184,1878
8261,1869,,206,1878
8262,1915,,182,1878
8263,2027,,161,1878
8264,2057,,176,1878
8265,2139,,158,1878
8266,2155,,193,1878
8267,1771,,197,1881
8268,1824,,166,1881
8269,1845,,206,1881
8270,1916,,183,1881
8271,2011,,182,1881
8272,2112,,200,1881
8273,2142,,180,1881
8274,1717,,194,1882
8275,1752,,176,1882
8276,1803,,228,1882
8277,1856,,175,1882
8278,1950,,183,1882
8279,1989,,156,1882
8280,2032,,157,1882
8281,2092,,197,1882
8282,2099,,171,1882
8283,2130,,186,1882
8284,1769,,189,1883
8285,1790,,239,1883
8286,1819,,196,1883
8287,1921,,195,1883
8288,1955,,188,1883
8289,2068,,173,1883
8290,2078,,175,1883
8291,2137,,152,1883
8292,1756,,174,1884
8293,1758,,180,1884
8294,1796,,198,1884
8295,1842,,209,1884
8296,1876,,161,1884
8297,1907,,184,1884
8298,1998,,147,1884
8299,2084,,179,1884
8300,2109,,155,1884
8301,1808,,197,1886
8302,1851,,158,1886
8303,1873,,192,1886
8304,1929,,166,1886
8305,1986,,181,1886
8306,2056,,176,1886
8307,2140,,186,1886
8308,1741,,196,1861
8309,1820,,184,1861
8310,1822,,193,1861
8311,1850,,169,1861
8312,1871,,205,1861
8313,1877,,177,1861
8314,1910,,204,1861
8315,1960,,190,1861
8316,1978,,180,1861
8317,2015,,162,1861
8318,2031,,166,1861
8319,2160,,169,1861
8320,1775,,162,1887
8321,1792,,174,1887
8322,1854,,188,1887
8323,1963,,180,1887
8324,2053,,175,1887
8325,2073,,190,1887
8326,2106,,185,1887
8327,2126,,190,1887
8328,2129,,181,1887
8329,1714,,163,1888
8330,1730,,182,1888
8331,1733,,175,1888
8332,1762,,204,1888
8333,1765,,161,1888
8334,1767,,184,1888
8335,1768,,165,1888
8336,1805,,222,1888
8337,1910,,205,1888
8338,1973,,190,1888
8339,2014,,155,1888
8340,2074,,197,1888
8341,2089,,180,1888
8342,2091,,165,1888
8343,1745,,168,1889
8344,1762,,205,1889
8345,1793,,198,1889
8346,1827,,174,1889
8347,1853,,177,1889
8348,1891,,191,1889
8349,1898,,166,1889
8350,1903,,166,1889
8351,1917,,197,1889
8352,1935,,194,1889
8353,1994,,193,1889
8354,2002,,199,1889
8355,2033,,178,1889
8356,2046,,177,1889
8357,2067,,192,1889
8358,2118,,159,1889
8359,2132,,177,1889
8360,2139,,156,1889
8361,1716,,200,1890
8362,1746,,180,1890
8363,1797,,192,1890
8364,1799,,183,1890
8365,1823,,179,1890
8366,1857,,156,1890
8367,1870,,194,1890
8368,1876,,159,1890
8369,1884,,173,1890
8370,1894,,178,1890
8371,1899,,164,1890
8372,1987,,183,1890
8373,2004,,196,1890
8374,2007,,181,1890
8375,2502,,173,1890
8376,2087,,169,1890
8377,2091,,163,1890
8378,2094,,182,1890
8379,2098,,194,1890
8380,2120,,187,1890
8381,1715,,175,1893
8382,1729,,147,1893
8383,1903,,169,1893
8384,1913,,154,1893
8385,1942,,163,1893
8386,1961,,157,1893
8387,2042,,176,1893
8388,2109,,158,1893
8389,2137,,151,1893
8390,1725,,172,1879
8391,1756,,176,1879
8392,1842,,209,1879
8393,1937,,171,1879
8394,2007,,182,1879
8395,2065,,190,1879
8396,2067,,193,1879
8397,2128,,202,1879
8398,1763,,175,1891
8399,1895,,196,1891
8400,1896,,175,1891
8401,1915,,183,1891
8402,1954,,166,1891
8403,2017,,193,1891
8404,2136,,177,1891
8405,2149,,177,1891
8406,2152,,166,1891
8407,1766,,175,1894
8408,1777,,197,1894
8409,1811,,204,1894
8410,1927,,160,1894
8411,2001,,182,1894
8412,2085,,173,1894
8413,2148,,182,1894
8414,1771,,195,1896
8415,1892,,190,1896
8416,1900,,202,1896
8417,1944,,175,1896
8418,2502,,171,1896
8419,2047,,165,1896
8420,2092,,195,1896
8421,2127,,170,1896
8422,1746,,176,1895
8423,1758,,181,1895
8424,1846,,177,1895
8425,1860,,200,1895
8426,1957,,183,1895
8427,2011,,178,1895
8428,2505,,171,1895
8429,2089,,181,1895
8430,2093,,176,1895
8431,1751,,191,1898
8432,1760,,195,1898
8433,1785,,157,1898
8434,1798,,180,1898
8435,1844,,201,1898
8436,1857,,154,1898
8437,1888,,218,1898
8438,1905,,184,1898
8439,1956,,181,1898
8440,2008,,181,1898
8441,2046,,174,1898
8442,2094,,184,1898
8443,2117,,186,1898
8444,2124,,176,1898
8445,2141,,189,1898
8446,2150,,177,1898
8447,1776,,171,1899
8448,1798,,176,1899
8449,1800,,176,1899
8450,1920,,185,1899
8451,1991,,159,1899
8452,2075,,180,1899
8453,2101,,189,1899
8454,1791,,193,1900
8455,1811,,204,1900
8456,1852,,170,1900
8457,1885,,173,1900
8458,2009,,184,1900
8459,2061,,185,1900
8460,2130,,187,1900
8461,1799,,184,1892
8462,1824,,167,1892
8463,1940,,170,1892
8464,1977,,193,1892
8465,1988,,182,1892
8466,2017,,193,1892
8467,2067,,193,1892
8468,2072,,191,1892
8469,2085,,174,1892
8470,1765,,162,1902
8471,1770,,176,1902
8472,1869,,206,1902
8473,1902,,177,1902
8474,1948,,159,1902
8475,1952,,160,1902
8476,2080,,167,1902
8477,2105,,170,1902
8478,2116,,179,1902
8479,1723,,183,1904
8480,1875,,183,1904
8481,1930,,183,1904
8482,1945,,186,1904
8483,2044,,168,1904
8484,2064,,180,1904
8485,2066,,197,1904
8486,1737,,171,1903
8487,1755,,185,1903
8488,1806,,176,1903
8489,1816,,184,1903
8490,1854,,185,1903
8491,1883,,185,1903
8492,1899,,167,1903
8493,1969,,179,1903
8494,1978,,178,1903
8495,1984,,183,1903
8496,1988,,180,1903
8497,2016,,156,1903
8498,2088,,185,1903
8499,2091,,161,1903
8500,2132,,175,1903
8501,2152,,164,1903
8502,2153,,192,1903
8503,2156,,172,1903
8504,1718,,181,1897
8505,1719,,185,1897
8506,1772,,186,1897
8507,1782,,183,1897
8508,1806,,175,1897
8509,1815,,187,1897
8510,1830,,195,1897
8511,1920,,184,1897
8512,1941,,175,1897
8513,2010,,190,1897
8514,2011,,177,1897
8515,2059,,187,1897
8516,2060,,184,1897
8517,2061,,184,1897
8518,2105,,169,1897
8519,2107,,182,1897
8520,2116,,178,1897
8521,2128,,200,1897
8522,2129,,180,1897
8523,2136,,176,1897
8524,1810,,199,1906
8525,1909,,198,1906
8526,1924,,170,1906
8527,1948,,156,1906
8528,1956,,177,1906
8529,1968,,193,1906
8530,2011,,174,1906
8531,2150,,178,1906
8532,2226,,223,1906
8533,1722,,191,1901
8534,1756,,178,1901
8535,1771,,191,1901
8536,1839,,185,1901
8537,1894,,175,1901
8538,1931,,190,1901
8539,1934,,185,1901
8540,1951,,164,1901
8541,1958,,189,1901
8542,1959,,191,1901
8543,1973,,187,1901
8544,1984,,185,1901
8545,1987,,180,1901
8546,2039,,193,1901
8547,2055,,172,1901
8548,2068,,171,1901
8549,2086,,179,1901
8550,2129,,177,1901
8551,2149,,174,1901
8552,2157,,183,1901
8553,1710,,191,1885
8554,1718,,183,1885
8555,1757,,194,1885
8556,1763,,177,1885
8557,1789,,180,1885
8558,1810,,200,1885
8559,1812,,219,1885
8560,1822,,194,1885
8561,1845,,208,1885
8562,1851,,160,1885
8563,1876,,161,1885
8564,1921,,196,1885
8565,1956,,178,1885
8566,2052,,181,1885
8567,2159,,171,1885
8568,1733,,174,1905
8569,1875,,182,1905
8570,1915,,182,1905
8571,1936,,174,1905
8572,2044,,167,1905
8573,2046,,173,1905
8574,2066,,195,1905
8575,1936,,173,1908
8576,1947,,186,1908
8577,1964,,177,1908
8578,1984,,188,1908
8579,2044,,166,1908
8580,2075,,183,1908
8581,2084,,178,1908
8582,2095,,183,1908
8583,2144,,193,1908
8584,1945,,184,1909
8585,1947,,184,1909
8586,1965,,178,1909
8587,1975,,188,1909
8588,2044,,165,1909
8589,2056,,174,1909
8590,2095,,181,1909
8591,2124,,175,1909
8592,2144,,191,1909
8593,1820,,182,1914
8594,1965,,177,1914
8595,1984,,186,1914
8596,2018,,187,1914
8597,2046,,172,1914
8598,2056,,173,1914
8599,2064,,178,1914
8600,1723,,181,1916
8601,1751,,189,1916
8602,1875,,180,1916
8603,1964,,176,1916
8604,1975,,191,1916
8605,1984,,184,1916
8606,2144,,194,1916
8607,1740,,202,1912
8608,1775,,164,1912
8609,1799,,185,1912
8610,1928,,162,1912
8611,1934,,186,1912
8612,1998,,145,1912
8613,2056,,174,1912
8614,2421,,196,1911
8615,2501,,200,1911
8616,1741,,196,1911
8617,1771,,192,1911
8618,1788,,193,1911
8619,1794,,161,1911
8620,1859,,171,1911
8621,1938,,164,1911
8622,1966,,170,1911
8623,1991,,156,1911
8624,2003,,156,1911
8625,2008,,178,1911
8626,2009,,180,1911
8627,2042,,173,1911
8628,2045,,181,1911
8629,2054,,187,1911
8630,2084,,175,1911
8631,2097,,172,1911
8632,2123,,184,1911
8633,2134,,185,1911
8634,2152,,162,1911
8635,1712,,169,1913
8636,1726,,187,1913
8637,1743,,180,1913
8638,1748,,175,1913
8639,1788,,194,1913
8640,1797,,189,1913
8641,1830,,196,1913
8642,1860,,201,1913
8643,1964,,173,1913
8644,1967,,165,1913
8645,1995,,172,1913
8646,2066,,196,1913
8647,2088,,186,1913
8648,1744,,189,1918
8649,2091,,163,1913
8650,1866,,203,1918
8651,2097,,169,1913
8652,1880,,177,1918
8653,2010,,186,1918
8654,2034,,181,1918
8655,2037,,183,1918
8656,2040,,174,1918
8657,2136,,173,1918
8658,1777,,193,1920
8659,1786,,185,1920
8660,1813,,224,1920
8661,1848,,182,1920
8662,1887,,180,1920
8663,1917,,198,1920
8664,1938,,166,1920
8665,1948,,154,1920
8666,1955,,185,1920
8667,1965,,174,1920
8668,1967,,167,1920
8669,1969,,181,1920
8670,2009,,177,1920
8671,2010,,183,1920
8672,2505,,169,1920
8673,2051,,154,1920
8674,2090,,159,1920
8675,2096,,198,1920
8676,2131,,176,1920
8677,2134,,187,1920
8678,1736,,175,1921
8679,1774,,180,1921
8680,1826,,181,1921
8681,1843,,184,1921
8682,1978,,174,1921
8683,2010,,179,1921
8684,2095,,182,1921
8685,1777,,194,1924
8686,1802,,189,1924
8687,1844,,201,1924
8688,1917,,198,1924
8689,2035,,178,1924
8690,2049,,187,1924
8691,2125,,165,1924
8692,1746,,173,1923
8693,1783,,181,1923
8694,1792,,176,1923
8695,1803,,228,1923
8696,1836,,193,1923
8697,1891,,192,1923
8698,1895,,197,1923
8699,1915,,183,1923
8700,1924,,167,1923
8701,1925,,170,1923
8702,1945,,181,1923
8703,1954,,168,1923
8704,1955,,182,1923
8705,1958,,186,1923
8706,1976,,165,1923
8707,1995,,169,1923
8708,1996,,190,1923
8709,2009,,174,1923
8710,2073,,187,1923
8711,2092,,192,1923
8712,2103,,175,1923
8713,2110,,198,1923
8714,1824,,164,1926
8715,1888,,218,1926
8716,1945,,177,1926
8717,2506,,161,1926
8718,2108,,168,1926
8719,2122,,196,1926
8720,2229,,204,1926
8721,1742,,191,1928
8722,1830,,196,1928
8723,1865,,187,1928
8724,1992,,199,1928
8725,1998,,143,1928
8726,2057,,172,1928
8727,2107,,178,1928
8728,1728,,180,1927
8729,1773,,218,1927
8730,1792,,178,1927
8731,1798,,178,1927
8732,1810,,201,1927
8733,1816,,185,1927
8734,1889,,190,1927
8735,1931,,187,1927
8736,1945,,174,1927
8737,2001,,179,1927
8738,2009,,172,1927
8739,2045,,183,1927
8740,2059,,184,1927
8741,2077,,161,1927
8742,2101,,186,1927
8743,2115,,169,1927
8744,2140,,183,1927
8745,2146,,193,1927
8746,2149,,176,1927
8747,1869,,206,1930
8748,1893,,192,1930
8749,1901,,191,1930
8750,1932,,166,1930
8751,2504,,182,1930
8752,2505,,166,1930
8753,2060,,180,1930
8754,2110,,199,1930
8755,1744,,190,1931
8756,1948,,151,1931
8757,1991,,153,1931
8758,2017,,189,1931
8759,2030,,181,1931
8760,2152,,160,1931
8761,1716,,201,1915
8762,1743,,177,1915
8763,1767,,181,1915
8764,1891,,189,1915
8765,1898,,164,1915
8766,1907,,186,1915
8767,1916,,180,1915
8768,1917,,194,1915
8769,1924,,165,1915
8770,2028,,168,1915
8771,2063,,192,1915
8772,2108,,170,1915
8773,2135,,179,1915
8774,1792,,176,1919
8775,1799,,187,1919
8776,1800,,178,1919
8777,1822,,195,1919
8778,1990,,186,1919
8779,1997,,163,1919
8780,2226,,223,1919
8781,1857,,156,1932
8782,1858,,212,1932
8783,1920,,185,1932
8784,1925,,167,1932
8785,1995,,166,1932
8786,2056,,176,1932
8787,2141,,190,1932
8788,2142,,181,1932
8789,2421,,193,1929
8790,2440,,193,1929
8791,2501,,197,1929
8792,1720,,151,1929
8793,1728,,178,1929
8794,1741,,198,1929
8795,1767,,184,1929
8796,1821,,185,1929
8797,1867,,161,1929
8798,1880,,175,1929
8799,2502,,169,1929
8800,2035,,176,1929
8801,2036,,157,1929
8802,2040,,172,1929
8803,2125,,163,1929
8804,2126,,188,1929
8805,1719,,186,1933
8806,1798,,175,1933
8807,1931,,188,1933
8808,1963,,176,1933
8809,2009,,169,1933
8810,2031,,163,1933
8811,2090,,161,1933
8812,2139,,154,1933
8813,1788,,195,1934
8814,1820,,178,1934
8815,1841,,179,1934
8816,1934,,187,1934
8817,2060,,181,1934
8818,2113,,176,1934
8819,2230,,225,1934
8820,1766,,176,1935
8821,1797,,190,1935
8822,1945,,175,1935
8823,2021,,162,1935
8824,2139,,151,1935
8825,2155,,193,1935
8826,2158,,165,1935
8827,1744,,190,1936
8828,1765,,163,1936
8829,1782,,184,1936
8830,1850,,165,1936
8831,1898,,165,1936
8832,1961,,158,1936
8833,1820,,174,1937
8834,1858,,212,1937
8835,1929,,163,1937
8836,2034,,182,1937
8837,2055,,173,1937
8838,1713,,184,1917
8839,1714,,162,1917
8840,1721,,197,1917
8841,1739,,189,1917
8842,1762,,203,1917
8843,1779,,170,1917
8844,1798,,174,1917
8845,1823,,178,1917
8846,1832,,200,1917
8847,1906,,182,1917
8848,1913,,153,1917
8849,1930,,182,1917
8850,1954,,167,1917
8851,1971,,191,1917
8852,2014,,154,1917
8853,2082,,198,1917
8854,2106,,184,1917
8855,2109,,157,1917
8856,2441,,198,1910
8857,2501,,194,1910
8858,1736,,177,1910
8859,1740,,203,1910
8860,1764,,195,1910
8861,1768,,167,1910
8862,1780,,177,1910
8863,1877,,178,1910
8864,1890,,192,1910
8865,1899,,169,1910
8866,1903,,170,1910
8867,1910,,205,1910
8868,1939,,188,1910
8869,1953,,158,1910
8870,1971,,191,1910
8871,2019,,168,1910
8872,2037,,184,1910
8873,2067,,193,1910
8874,2089,,182,1910
8875,1791,,194,1938
8876,1865,,188,1938
8877,1878,,172,1938
8878,1902,,174,1938
8879,1978,,171,1938
8880,2015,,159,1938
8881,2016,,158,1938
8882,2029,,171,1938
8883,2159,,168,1938
8884,1827,,172,1939
8885,1856,,173,1939
8886,1878,,171,1939
8887,1883,,183,1939
8888,1885,,172,1939
8889,1892,,188,1939
8890,1925,,166,1939
8891,2503,,164,1939
8892,2029,,170,1939
8893,2100,,168,1939
8894,1723,,179,1940
8895,1733,,173,1940
8896,1820,,173,1940
8897,1994,,196,1940
8898,2046,,175,1940
8899,2056,,174,1940
8900,2066,,198,1940
8901,2084,,173,1940
8902,1751,,187,1941
8903,1915,,186,1941
8904,1984,,182,1941
8905,2018,,185,1941
8906,2046,,178,1941
8907,2056,,172,1941
8908,2064,,181,1941
8909,1723,,177,1945
8910,1733,,171,1945
8911,1930,,180,1945
8912,1975,,193,1945
8913,1994,,198,1945
8914,2044,,163,1945
8915,2056,,170,1945
8916,2144,,196,1945
8917,1733,,169,1946
8918,1820,,171,1946
8919,1875,,178,1946
8920,1936,,171,1946
8921,1965,,172,1946
8922,2064,,179,1946
8923,2075,,181,1946
8924,2084,,171,1946
8925,2124,,173,1946
8926,1758,,182,1943
8927,1794,,163,1943
8928,1821,,186,1943
8929,1897,,183,1943
8930,1987,,177,1943
8931,2052,,182,1943
8932,2056,,171,1943
8933,2065,,186,1943
8934,1820,,169,1948
8935,1930,,178,1948
8936,1945,,173,1948
8937,2018,,183,1948
8938,2075,,179,1948
8939,2084,,170,1948
8940,2144,,194,1948
8941,1863,,203,1947
8942,1945,,170,1947
8943,1981,,150,1947
8944,1992,,195,1947
8945,2037,,181,1947
8946,2064,,180,1947
8947,2114,,184,1947
8948,2145,,171,1947
8949,2158,,163,1947
8950,1742,,189,1949
8951,1875,,176,1949
8952,1915,,184,1949
8953,2018,,181,1949
8954,2044,,162,1949
8955,2084,,169,1949
8956,2124,,172,1949
8957,1723,,175,1950
8958,1733,,168,1950
8959,1751,,185,1950
8960,1820,,168,1950
8961,1964,,172,1950
8962,2075,,177,1950
8963,2144,,197,1950
8964,1723,,174,1951
8965,1733,,167,1951
8966,1936,,170,1951
8967,1947,,187,1951
8968,1975,,191,1951
8969,1984,,180,1951
8970,2046,,181,1951
8971,1723,,172,1952
8972,1915,,182,1952
8973,1965,,170,1952
8974,1994,,200,1952
8975,2046,,179,1952
8976,2064,,178,1952
8977,2075,,175,1952
8978,2095,,180,1952
